AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE,WND_mean,CIG_mean,VIS_mean,TMP_mean,DEW_mean,SLP_mean,RAIN_mean,WND_sd,CIG_sd,VIS_sd,TMP_sd,DEW_sd,SLP_sd,RAIN_sd
KSFO,2021,54,37.619,-122.37484,0.0003465003465003,47.096385542168676,12519.398734177215,15822.716867469879,164.0120481927711,123.06024096385542,10149.664285714285,0.0,25.370044114499848,10581.776938867468,736.1550301675841,23.78718472185397,11.47577094270635,21.42130006812154,0.0
KSFO,2021,55,37.619,-122.37484,0.0,43.90972222222222,19344.6484375,16024.215277777777,177.08333333333334,107.14583333333333,10156.742857142857,0.0,30.228943013716105,6643.654831574248,294.8992043800362,38.05783232658689,22.82893782237583,14.281029036423055,0.0
KSFO,2021,56,37.619,-122.37484,0.0,44.75816993464052,14450.18439716312,15778.712418300654,168.72549019607843,107.50980392156863,10142.757142857143,0.0,20.878415618386622,9089.293332269595,868.6494483513403,36.48291512441448,18.01684798030752,16.664212906042597,0.0
KSFO,2021,57,37.619,-122.37484,0.0,65.7132867132867,18508.503875968992,16034.986013986014,152.25874125874125,69.08391608391608,10180.814285714287,0.0,33.16680471338911,7575.3134713645995,265.99825229792236,21.8218501709476,39.83283670956584,24.54875803516203,0.0
KSFO,2021,58,37.619,-122.37484,0.000349528137015,32.5448275862069,18352.353383458645,16080.172413793103,157.0758620689655,71.31724137931035,10167.264285714286,0.0,28.71579591210907,7500.6283072128,32.180123443324206,38.36503811317391,29.458233957464596,26.154386873401638,0.0
KSFO,2021,59,37.619,-122.37484,0.0013917884481558,41.226519337016576,5976.795180722892,13350.818681318682,153.1153846153846,112.91758241758242,10164.171428571428,6.081632653061225,21.047527263999225,8482.119486785,4650.361304217079,26.341213734592333,38.22019394328382,16.60022659858359,16.544464870890565
KSFO,2021,60,37.619,-122.37484,0.0003565062388591,50.07368421052632,7004.137142857143,11612.105263157895,154.19473684210527,121.27368421052631,10142.728571428572,25.5748502994012,43.00061328595829,9083.01899805427,5634.379653883749,16.635493821714043,17.63020622511156,81.46604914571334,89.93454160288377
KSFO,2021,61,37.619,-122.37484,0.00070323488045,28.6625,10421.925170068027,15289.3875,160.85,126.8875,10164.857142857143,0.4621212121212121,22.777260949293304,10169.76773491083,2806.6003360620575,19.190275315030437,15.8284782360921,29.52296299994246,1.6641954846560743
KSFO,2021,62,37.619,-122.37484,0.0003522367030644,30.57668711656442,11886.28,14194.60736196319,156.84662576687117,125.67484662576688,10201.985714285714,0.8062015503875969,20.77150698763338,9916.983111231779,3698.595374749489,18.09562487947952,17.947414076803145,15.600675928116859,4.106164419541681
KSFO,2021,63,37.619,-122.37484,0.0003506311360448,34.95238095238095,9805.803921568628,13824.732142857143,140.44642857142858,96.93452380952381,10217.664285714285,3.2534246575342465,25.414364725817585,9966.297164535414,4102.161458112262,22.34588172980183,33.20867426559619,35.89846006081392,11.254921770181479
KSFO,2021,64,37.619,-122.37484,0.0010585744530698,20.846625766871167,13380.078431372549,12731.705521472393,151.8957055214724,124.94478527607362,10209.035714285714,0.0,18.241718168915636,9713.117841575604,4485.083422614215,18.76975946389564,8.862635907639815,17.390318448641075,0.0
KSFO,2021,65,37.619,-122.37484,0.0003491620111731,20.66871165644172,12541.119205298013,14679.110429447852,138.90184049079755,95.11042944785277,10199.65,0.0703125,18.13531280546733,9835.717023126923,3151.822700186207,20.532483966297203,26.66342714928635,21.27819331596312,0.4556486032089852
KSFO,2021,66,37.619,-122.37484,0.0,19.395833333333332,18656.5401459854,15669.666666666666,132.78472222222223,69.63888888888889,10220.228571428572,0.0,16.933939417507204,6654.927887767918,1087.0070927001434,27.987050750525857,28.543087564379707,34.07046081436013,0.0
KSFO,2021,67,37.619,-122.37484,0.0,14.483870967741936,20457.97972972973,13642.051612903226,138.6516129032258,94.4,10206.135714285714,0.0,17.47441723336089,5275.147455100729,4733.098984525764,27.975080178938093,18.180766203333118,14.409834129165183,0.0
KSFO,2021,68,37.619,-122.37484,0.0003608805485384,21.52258064516129,7347.453237410072,11939.551282051281,125.10897435897436,97.1923076923077,10210.921428571428,0.0,18.11089056157618,9536.08121380453,4915.454912554196,16.806517060815057,11.203752473118461,23.924962989725774,0.0
KSFO,2021,69,37.619,-122.37484,0.0,28.22641509433962,11981.58389261745,13829.610062893082,110.8993710691824,71.18867924528301,10183.664285714285,0.5671641791044776,22.546976144699407,10467.964954978488,3516.414948138662,21.62312257703983,32.382439727033315,34.92162050396084,2.372929287065668
KSFO,2021,70,37.619,-122.37484,0.0007309941520467,56.78804347826087,4883.754491017964,10916.527173913044,107.77173913043478,78.2554347826087,10141.328571428572,22.184971098265898,33.77219842288978,7817.820658533987,5587.611346240414,18.698998109316737,26.906942911804595,54.74380394059935,71.51809337360493
KSFO,2021,71,37.619,-122.37484,0.0006809669731018,30.95394736842105,12019.841726618704,15374.763157894737,85.36184210526316,51.1578947368421,10215.864285714286,0.6666666666666666,19.699510470869924,10182.743858214953,2091.989584189061,18.04723359112928,9.529393539668694,25.540547735371288,6.3837293175697845
KSFO,2021,72,37.619,-122.37484,0.0,42.350515463917525,2412.840909090909,11147.061855670103,108.14432989690722,81.47422680412372,10118.992857142857,18.825301204819276,22.027087063426244,5362.976288562938,5927.534587525366,18.66225010769907,25.185773097078346,45.33686803572503,56.918225963907396
KSFO,2021,73,37.619,-122.37484,0.0003457814661134,39.727777777777774,6878.306748466258,14168.222222222223,85.83888888888889,50.56111111111111,10116.635714285714,8.031645569620252,17.35428739889731,9267.02228889385,3827.9453676941243,10.957594182434159,18.875411539081956,28.29220873359969,25.302858750922205
KSFO,2022,1,37.619,-122.37484,0.000349528137015,26.622340425531913,7589.5988372093025,13856.984042553191,101.69148936170212,72.13297872340425,10235.421428571428,2.8424657534246576,19.357623126374317,9827.531948894815,3982.2770358324296,25.634212848421438,38.39393860443394,31.730671419557936,8.582812300264857
KSFO,2022,2,37.619,-122.37484,0.0,21.940828402366865,9431.798701298701,14562.124260355029,110.9171597633136,86.33727810650888,10211.7,0.0,17.30596653992759,10086.10463642886,3039.7073778245144,18.55218512298266,16.96034856657072,50.16730283143862,0.0
KSFO,2022,3,37.619,-122.37484,0.0,15.006493506493506,12919.673758865249,14304.935064935065,111.25974025974025,78.14285714285714,10246.628571428571,0.0,14.940184332382865,8261.93230640772,4477.147051554825,21.806878208193762,12.631751968608778,24.953004131985267,0.0
KSFO,2022,4,37.619,-122.37484,0.0,20.17543859649123,10672.638036809816,13135.456140350878,106.81871345029239,80.0,10212.092857142858,0.0,16.399558251243025,9890.699973245903,5353.032078903593,20.4768707565905,10.16684345715783,30.308461298956644,0.0
KSFO,2022,5,37.619,-122.37484,0.0,25.744827586206895,19353.560606060608,15414.724137931034,119.2,54.58620689655172,10211.57142857143,0.0,26.115868768481874,6572.66603657602,2452.8667793544237,32.42354254413157,23.103807468472166,24.04047631686318,0.0
KSFO,2022,6,37.619,-122.37484,0.0,18.2987012987013,17392.083916083917,14785.733766233767,107.3961038961039,60.642857142857146,10225.3,0.0,20.12026906034114,8226.453057569917,3616.7818234891733,29.024987844298646,17.497965734772574,21.478682756391624,0.0
KSFO,2022,7,37.619,-122.37484,0.0,35.46,18300.48905109489,15981.453333333333,111.62,40.42,10223.114285714286,0.0,31.395427786638614,6898.088021666485,396.2037064468698,28.653840062643788,40.63328717745633,36.92186689323525,0.0
KSFO,2022,8,37.619,-122.37484,0.0,19.854166666666668,20512.575539568345,15474.368055555555,118.11111111111111,58.31944444444444,10252.085714285715,0.0,17.358405694410646,4647.467618021322,2109.4542718737152,40.5407696221224,20.042839705626132,19.88871402402007,0.0
KSFO,2022,9,37.619,-122.37484,0.0,25.27777777777778,17020.41221374046,15784.125,150.09722222222223,83.75,10203.664285714285,0.0,22.443228905363057,8570.894425877732,1119.601920233353,38.020480208788975,21.9052313578095,17.584579049538476,0.0
KSFO,2022,10,37.619,-122.37484,0.0,40.99300699300699,19021.977099236643,16021.0,127.72727272727273,45.0,10202.478571428572,0.0,29.809370042031535,6733.659467373476,369.01996205404157,29.778331714397666,30.048786622171434,41.88962335360614,0.0
KSFO,2022,11,37.619,-122.37484,0.0006736274840013,60.363013698630134,17580.367647058825,16069.239726027397,94.68493150684931,25.623287671232877,10176.392857142857,0.0916030534351145,34.2030206645425,8073.782806837361,135.93701912863756,27.100516199348274,35.791569111475155,41.41519834129243,0.5181384085861067
KSFO,2022,12,37.619,-122.37484,0.0,26.53900709219858,17812.76923076923,16079.808510638299,113.75886524822695,39.92198581560284,10259.464285714286,0.0,21.85815236293722,7215.818383148294,32.562448770152464,38.18823691535316,32.67962906809636,20.679608248897033,0.0
KSFO,2022,13,37.619,-122.37484,0.0003473428273706,46.82098765432099,11914.848684210527,14841.074074074075,113.04320987654322,71.82716049382717,10177.690647482015,1.2222222222222223,33.9820749827978,9972.457747879573,3722.216995412623,22.714908439372913,27.810043372566312,40.18649440031558,4.464899033918301
KSFO,2022,14,37.619,-122.37484,0.0,43.33793103448276,21767.82481751825,16058.620689655172,123.8,32.95172413793104,10216.68345323741,0.0,35.7316815324174,1914.513845132254,189.49333281167569,39.3099506769243,28.92094853852163,42.055697363644796,0.0
KSFO,2022,15,37.619,-122.37484,0.0,42.967532467532465,12624.87323943662,15869.415584415585,128.73376623376623,71.23376623376623,10240.8,0.1694915254237288,24.644244931638145,9567.399565812168,709.9420274711993,29.14512755560659,33.45620338890679,13.086980734615208,0.9086957380619831
KSFO,2022,16,37.619,-122.37484,0.0,53.83116883116883,13961.631944444445,15932.11038961039,122.48366013071896,67.30718954248366,10205.25,0.5877862595419847,27.66437628006049,9273.546639941389,472.8862229874654,22.336866085360054,15.398770049034693,28.23593429676821,3.095580544552144
KSFO,2022,17,37.619,-122.37484,0.0003407155025553,55.33108108108108,18648.489208633095,15724.601351351352,130.90540540540542,82.77027027027027,10186.885714285714,0.0,29.46077491661173,7627.309687123534,1048.1788271109106,35.59930784273969,9.097427755315886,26.026849919887095,0.0
KSFO,2022,18,37.619,-122.37484,0.0,53.515337423312886,5230.896551724138,15526.668711656443,126.07361963190183,83.60736196319019,10129.114285714286,0.8267716535433071,29.068322206552647,7135.721848679651,1068.2961977437533,18.927267638890203,10.189219419588502,58.14458358441698,4.397139200191047
KSFO,2022,19,37.619,-122.37484,0.0,64.76351351351352,18401.420289855072,15947.331081081082,132.28378378378378,74.93243243243244,10168.642857142857,0.0,41.95938455455579,7087.801232993025,450.86609606225136,30.979484223086136,13.248879897290125,31.721828589228416,0.0
KSFO,2022,20,37.619,-122.37484,0.0006637902422834,55.79136690647482,18638.17886178862,16057.136690647481,163.1726618705036,61.96402877697842,10176.158273381296,0.0,42.71314409584958,6519.982605871045,193.43040546921105,50.40587843242352,28.652442562733818,18.15802573096554,0.0
KSFO,2022,21,37.619,-122.37484,0.0003288391976323,67.87654320987654,10903.993333333334,14864.962962962964,117.10493827160494,55.141975308641975,10191.878571428571,1.1481481481481481,42.130050860305296,10233.872677526382,3061.4122221044972,21.036675464351276,33.8498451392277,39.32331723697689,4.686465935325143
KSFO,2022,22,37.619,-122.37484,0.0003373819163292,49.660493827160494,12406.9,14994.055555555555,132.08024691358025,71.01851851851852,10179.65,3.601449275362319,26.525778761142057,9887.778914519486,3040.10512087374,27.423066501326396,28.17061422592902,35.23445113468647,12.384084355717421
KSFO,2022,23,37.619,-122.37484,0.0016212710765239,57.94117647058823,15686.868965517242,15562.228758169935,140.5032679738562,83.30065359477125,10182.635714285714,2.046153846153846,30.36233714699618,9210.567263908806,1652.9263941357717,24.679557965153045,12.199592835807152,37.698388552908064,7.822509300671593
KSFO,2022,24,37.619,-122.37484,0.0013170892327955,86.98717948717949,16404.9,15836.333333333334,129.60897435897436,69.36538461538461,10178.642857142857,0.0,32.53722179774977,8444.45856402868,733.9715853982648,23.292965494370165,15.963703401865422,16.546021029898476,0.0
KSFO,2022,25,37.619,-122.37484,0.0,68.46153846153847,16162.416666666666,15669.038461538461,138.23076923076923,68.3525641025641,10155.818181818182,0.0,34.301957926886125,8699.240004181376,1824.561040924516,32.53659897642735,19.26380677455723,15.248485436899662,0.0
KSFO,2022,26,37.619,-122.37484,0.0,65.70370370370371,12707.58389261745,15650.895061728395,138.37037037037038,73.68518518518519,10183.728571428572,0.0,38.59213206088557,10380.144985513418,1955.6556798137763,26.092022742471563,37.241443591420406,16.400931214632433,0.0
KSFO,2022,27,37.619,-122.37484,0.000667556742323,79.52348993288591,18214.683098591548,16080.51677852349,139.26845637583892,81.80536912751678,10220.35,0.0,35.23733889786427,7768.717385826765,31.810376521142146,28.35409090854041,24.139145580489533,38.091318711106034,0.0
KSFO,2022,28,37.619,-122.37484,0.0,87.47586206896551,17469.78832116788,15750.268965517242,149.99310344827586,76.64827586206897,10157.764285714286,0.0,34.41032684921391,8348.616350163395,972.1180287791168,34.11856299723318,24.266326415449655,28.992832335328963,0.0
KSFO,2022,29,37.619,-122.37484,0.0,57.042857142857144,21643.940298507463,16045.235714285714,164.7357142857143,79.40714285714286,10126.792857142857,0.0,33.41646331608097,2361.6983304240466,234.14044886445873,45.14303577897971,18.90334994809176,29.6683093840228,0.0
KSFO,2022,30,37.619,-122.37484,0.0006470397929472,59.10625,12913.641891891892,16036.2625,158.36875,94.71875,10143.421428571428,0.0,31.74715296996115,9774.680803814741,410.2265133991185,28.029324687777102,17.842487584626397,20.254875195062613,0.0
KSFO,2022,31,37.619,-122.37484,0.0,62.35526315789474,13489.985915492958,15943.138157894737,157.94078947368422,92.44736842105263,10129.914285714285,0.0,33.956615853102754,9562.878362040165,782.9744699037683,32.93405684143476,24.049834980002526,9.169456425590404,0.0
KSFO,2022,32,37.619,-122.37484,0.0003027550711474,63.79113924050633,11385.979591836734,15925.987341772152,170.0253164556962,109.60759493670886,10141.0,0.296875,27.355189960995425,9804.778877774166,727.0976768535854,30.268848287485426,29.153849631205713,11.063583402217706,1.1661861590159246
KSFO,2022,33,37.619,-122.37484,0.0,70.0204081632653,18281.808823529413,16080.326530612245,187.79591836734693,114.82993197278911,10140.828571428572,0.0,37.65187862797583,7759.4629085940915,31.986547528803623,40.19727701121778,30.799478324540388,17.52365014748054,0.0
KSFO,2022,34,37.619,-122.37484,0.0003032140691328,75.72258064516129,18076.79861111111,16080.922580645161,156.03870967741935,89.73548387096774,10140.561151079137,0.0,35.26532741904363,7911.619486755849,31.251708625262733,26.697897157079076,8.68277696568195,22.730339524461076,0.0
KSFO,2022,35,37.619,-122.37484,0.0,50.91549295774648,20861.298507462685,16079.901408450703,196.90845070422534,100.6056338028169,10127.371428571429,0.0,32.06586593662967,4262.090117050837,32.46565230458915,54.84315546290858,24.050171479160078,23.891042497422358,0.0
KSFO,2022,36,37.619,-122.37484,0.0003036744609778,70.62913907284768,17445.614864864863,16046.125827814569,157.98675496688742,112.34437086092716,10159.489208633093,0.0,27.485660720707862,8878.020577880756,250.2127975580187,25.875338775229423,5.695666607302892,22.925325185839146,0.0
KSFO,2022,37,37.619,-122.37484,0.0,61.558282208588956,3865.8503401360545,15874.57055214724,152.8159509202454,107.33742331288343,10162.285714285714,0.0,26.487616058044647,7698.711603074345,679.6849303608043,21.11264300401208,11.192601645341654,9.523379572343764,0.0
KSFO,2022,38,37.619,-122.37484,0.0006136851795029,55.81212121212121,9561.225165562913,16003.70303030303,185.66060606060606,130.35757575757575,10164.528571428571,0.0,26.675006086996785,10315.755160059578,555.758153053901,26.900561461566593,15.057593301667902,22.077835774300162,0.0
KSFO,2022,39,37.619,-122.37484,0.0002984183825723,53.25333333333333,18890.095890410958,16080.6,178.00666666666666,124.57333333333334,10143.807142857142,0.0,28.71011950460465,7613.701954556049,31.719830563966024,30.799306334615917,7.707180184620717,26.442253201420012,0.0
KSFO,2022,40,37.619,-122.37484,0.0006055101422948,66.3082191780822,20789.6993006993,16058.219178082192,162.0,110.81506849315069,10136.835714285715,0.0,24.90438683652649,4989.312882827254,188.9010868025432,25.566141402387963,4.294348209798603,21.62286649825209,0.0
KSFO,2022,41,37.619,-122.37484,0.0003025718608169,60.32692307692308,17452.08496732026,16081.152866242039,150.96815286624204,107.80254777070064,10148.021428571428,0.0,26.66764705600631,8872.697410676035,31.106138730674797,25.857702413987365,5.321026855841635,21.912667686496114,0.0
KSFO,2022,42,37.619,-122.37484,0.0002968239833778,54.567251461988306,11563.808641975309,16082.122807017544,164.81286549707602,119.6842105263158,10135.892857142857,0.0,24.862442335210932,10642.812182967078,29.975325249928453,24.18093703433083,8.000348289632006,12.984604291719572,0.0
KSFO,2022,43,37.619,-122.37484,0.0003092145949288,58.8421052631579,7767.345588235294,16080.763157894737,178.45394736842104,134.18421052631578,10148.5,0.09448818897637795,20.89903361724033,8547.739288194474,31.5409408792931,21.084767049546347,4.175648504389033,12.566084307377904,0.5260374611885339
KSFO,2022,44,37.619,-122.37484,0.0,50.828947368421055,16400.241379310344,16080.843137254902,193.79084967320262,132.65359477124184,10145.778571428571,0.0,23.926149156397173,9044.375794808633,31.452578684145273,24.369052201395906,6.365325746654696,20.41478793153937,0.0
KSFO,2022,45,37.619,-122.37484,0.0006172839506172,66.33974358974359,16031.322368421053,16082.26923076923,192.4102564102564,134.96794871794873,10167.804347826086,0.0,29.048679231509304,9691.396256407103,29.807846153449084,23.787736551769907,8.393868631555094,11.683701727957683,0.0
KSFO,2022,46,37.619,-122.37484,0.0003049710277523,53.51724137931034,20082.41134751773,16080.813793103449,181.15862068965518,124.42758620689655,10119.438848920863,0.0,29.096368484809776,5610.290662282916,31.490515813604915,33.92652925032533,9.776491664806482,24.767356703646502,0.0
KSFO,2022,47,37.619,-122.37484,0.0006203473945409,54.24025974025974,17534.311258278147,16007.77922077922,179.30519480519482,131.6038961038961,10126.278571428571,0.0,30.863828098591632,8815.426160381534,590.9663985974872,31.953055419089385,10.0107255103732,29.949614248398724,0.0
KSFO,2022,48,37.619,-122.37484,0.0006205398696866,43.58125,17307.866242038217,16081.375,173.0566037735849,131.78616352201257,10114.828571428572,0.0,28.023456454106807,8953.152395761941,30.853427074867152,28.15041994043825,9.52502684794662,21.789688953885285,0.0
KSFO,2022,49,37.619,-122.37484,0.0,55.42580645161291,18822.913333333334,16081.6,170.29677419354837,124.83225806451613,10128.230215827338,0.0,28.633589481335942,7689.349023281129,30.598701271140907,27.633777137359466,5.4496745462681515,22.451014807687514,0.0
KSFO,2022,50,37.619,-122.37484,0.0003250975292587,43.15492957746479,22000.0,16079.901408450703,219.83098591549296,136.2605633802817,10105.242857142857,0.0,27.223606718452338,0.0,32.465652304589234,51.80486735134625,21.886450867951265,27.051475425811525,0.0
KSFO,2022,51,37.619,-122.37484,0.0006355258976803,52.83448275862069,13371.392307692307,15758.655172413793,202.50344827586207,145.00689655172414,10097.75,0.0,22.64092097689474,8277.969784894743,1159.324835718032,37.652306285038826,14.420036480788788,55.11781038451101,0.0
KSFO,2022,52,37.619,-122.37484,0.0003245699448231,60.26857142857143,11254.156626506025,16082.371428571429,175.4857142857143,131.53714285714287,10137.085714285715,0.0,26.536937729124084,10678.525768165757,29.673593774392803,21.015827954913934,10.535519716552423,19.924853687045967,0.0
KSFO,2022,53,37.619,-122.37484,0.0009541984732824,40.901315789473685,11989.100719424461,15607.467105263158,182.18421052631578,133.34868421052633,10111.142857142857,2.0942028985507246,26.158396741993517,9765.137739772985,1756.7909859875747,23.41941828942357,13.700321390546,48.087835017494136,7.183606317508988
KSFO,2022,54,37.619,-122.37484,0.0009615384615384,46.151898734177216,16588.328767123287,16050.67088607595,176.0759493670886,130.44303797468353,10154.32142857143,0.0,27.915517958093858,9343.676209338582,384.40513134823414,34.026131640891535,12.444779260369131,11.733410365610931,0.0
KSFO,2022,55,37.619,-122.37484,0.0009436929852154,46.306666666666665,16787.820143884892,16048.42,173.80666666666667,131.11333333333334,10137.528571428571,0.0,26.011857561134697,9068.92121259034,293.31796133710105,27.3549123636881,11.340097336719108,29.75232119767113,0.0
KSFO,2022,56,37.619,-122.37484,0.0006363347120585,49.72,18482.0,15893.02,159.54,124.06,10165.878571428571,0.0,25.762237595093335,7617.043509930073,886.4559893609078,26.439402667662876,7.34411146118864,11.998481832708732,0.0
KSFO,2022,57,37.619,-122.37484,0.0003240440699935,41.111111111111114,14685.398692810457,15415.191358024691,145.61111111111111,122.01851851851852,10166.257142857143,0.0,28.59635558589645,10244.827922535673,2228.628100783501,20.067974548630275,5.516178601442209,16.68643158294308,0.0
KSFO,2022,58,37.619,-122.37484,0.0012666244458518,37.63157894736842,8528.42857142857,16016.513157894737,154.06578947368422,119.79605263157895,10149.897810218978,0.0,23.244078989851186,9927.84212619394,379.54280594891776,22.63756213111634,6.944757244804497,33.03792043010467,0.0
KSFO,2022,59,37.619,-122.37484,0.0,44.671140939597315,14686.964028776978,15362.536912751679,167.93959731543623,121.85234899328859,10141.90579710145,0.046511627906976744,33.00766556198157,9087.430067836953,2080.071703297262,34.61764668487606,18.363586118202075,31.438710547554056,0.37208166770463236
KSFO,2022,60,37.619,-122.37484,0.0006341154090044,45.44827586206897,21073.563909774435,16069.075862068965,143.67586206896553,76.66896551724138,10180.65,0.047619047619047616,29.544206763030623,3993.559719426645,136.393735741145,31.35236185472686,25.689939441457373,34.87798361441287,0.37644957924572814
KSFO,2022,61,37.619,-122.37484,0.0003304692663582,41.16374269005848,11478.171974522293,14326.421052631578,135.4795321637427,100.50877192982456,10180.642857142857,1.362962962962963,29.304628745470797,10007.967470956448,4248.005566411144,21.21884267545533,25.402725287110123,46.96318341099537,5.292359188698374
KSFO,2022,62,37.619,-122.37484,0.0003357958361316,32.47560975609756,10602.758169934641,14831.469512195123,129.91463414634146,83.07926829268293,10204.285714285714,1.6029411764705883,20.12459692680594,10194.308850908552,3440.379383102725,23.42522431527942,36.19442806253752,46.31271337710216,9.548534432253023
KSFO,2022,63,37.619,-122.37484,0.0003345600535296,38.6375,12414.46357615894,14828.56875,111.24375,71.75625,10151.957142857143,7.337931034482758,24.580886244264242,10018.097259642896,3075.7121865290337,21.094500423409126,12.649481991531829,77.98845804925644,29.315387666257944
KSFO,2022,64,37.619,-122.37484,0.0006781959986436,29.086666666666666,19172.109489051094,15950.706666666667,118.15333333333334,52.986666666666665,10218.7,0.17054263565891473,24.998774914054877,6923.617027629193,967.9903456911279,30.860312400100014,25.384555539840704,26.80483688768906,0.7408191307573827
KSFO,2022,65,37.619,-122.37484,0.0,23.786206896551725,19192.850746268658,16035.786206896551,114.8551724137931,46.73103448275862,10223.592857142858,0.0,18.82344364486321,6201.021371737385,264.23183176812785,30.687035651690472,29.81033917685406,25.63240317444622,0.0
KSFO,2022,66,37.619,-122.37484,0.0006939625260235,20.107142857142858,19730.846153846152,15844.264285714286,122.03571428571429,66.97142857142858,10224.621428571429,0.0,17.364354635916968,5704.910648821031,748.7704128031608,30.787601614208114,26.044495091347173,16.2447414212666,0.0
KSFO,2022,67,37.619,-122.37484,0.0,40.5328947368421,14787.869565217392,15070.08552631579,106.88815789473684,61.19736842105263,10160.057142857142,3.488721804511278,28.094428700639856,9149.266677826516,3218.9929977850397,23.86705711073785,23.8299826374072,27.856459263755408,14.164411518198326
KSFO,2022,68,37.619,-122.37484,0.0006821282401091,25.482954545454547,7080.63125,13851.25,101.46022727272727,72.82386363636364,10173.278571428571,7.456953642384106,17.130081955209903,9166.407024079428,4280.267307406997,24.456108975750155,22.61952882832851,21.278579717148883,26.270067909907848
KSFO,2022,69,37.619,-122.37484,0.000679809653297,41.073170731707314,9377.754966887418,13956.792682926829,104.6829268292683,74.82317073170732,10173.692857142858,9.309859154929578,34.180064683768855,9804.170195698618,4035.239405667332,24.464010400546535,22.63390582626576,74.8077532653699,35.304186378764584
KSFO,2022,70,37.619,-122.37484,0.0,26.4,16181.898648648648,16018.679487179486,83.76282051282051,50.23717948717949,10193.41726618705,1.7734375,23.083586117671313,9093.54327021899,496.28987350564614,22.354363701736442,11.058269233699994,48.82516862257713,10.981885473951735
KSFO,2022,71,37.619,-122.37484,0.0,16.81366459627329,15415.054054054053,14092.136645962733,83.84472049689441,48.77018633540373,10224.721428571429,0.0,13.077272732179338,9332.182650970342,3574.4142780616776,21.15672440567395,10.814485914275453,40.669941502655746,0.0
KSFO,2022,72,37.619,-122.37484,0.0,19.70198675496689,11784.125925925926,13202.834437086092,106.72847682119205,78.55629139072848,10238.878571428571,0.0,13.277446894131796,9068.313649966767,2930.2514918927213,15.202163782319253,10.500562373250569,29.214529709476725,0.0
KSFO,2022,73,37.619,-122.37484,0.0003399048266485,47.94444444444444,2947.211111111111,8991.727272727272,129.27272727272728,116.0909090909091,10126.892857142857,21.630434782608695,32.39088585922943,5952.656554492438,5230.022921824121,23.335913013615933,24.60803009918208,29.019888101902687,51.59514896316555
KSFO,2023,1,37.619,-122.37484,0.0,60.52542372881356,5117.28125,13000.107344632768,120.87005649717514,82.67796610169492,10103.635714285714,26.96078431372549,38.65656885796476,7749.805504698331,4552.882895984481,19.591279846388716,26.053773508295713,37.886466275232166,112.0213138996408
KSFO,2023,2,37.619,-122.37484,0.0,64.06748466257669,3325.090277777778,14043.41717791411,138.5276073619632,94.06134969325153,10138.257142857143,15.7682119205298,39.08666041818319,5088.3684800725405,3972.056218467466,14.98118691973022,21.283127627862257,62.7809222074392,43.832779774746854
KSFO,2023,3,37.619,-122.37484,0.0,56.38095238095238,3449.04,13491.702380952382,137.875,97.04761904761905,10134.3,15.801369863013699,26.74447942895622,5514.227864169796,4440.620268158752,16.954743388010737,17.781376762404573,54.83916313137375,37.839155028659775
KSFO,2023,4,37.619,-122.37484,0.0,48.22147651006711,13650.244444444445,15232.76510067114,104.77181208053692,56.006711409395976,10166.355072463768,8.962121212121213,30.739059938672433,9627.79222802765,2275.2236195094783,18.141381992921495,23.04006400267226,82.9988831799469,34.56830947404853
KSFO,2023,5,37.619,-122.37484,0.0003559985760056,33.22857142857143,20617.685039370077,16079.714285714286,115.1,28.435714285714287,10255.014285714286,0.0,26.55585747607908,4506.972935670862,32.66007302486802,30.908614430982922,28.781541525423037,32.391042752052414,0.0
KSFO,2023,6,37.619,-122.37484,0.0003457814661134,42.490566037735846,13684.105633802817,14465.125786163522,108.98113207547169,44.0125786163522,10198.942857142858,0.17054263565891473,27.780529545519318,10372.495128335508,4558.883823728669,27.234442010470584,40.234280273560735,65.9834044350728,0.8016002647804727
KSFO,2023,7,37.619,-122.37484,0.0006954102920723,21.564245810055866,8781.878048780487,12560.648044692738,102.81564245810056,45.85474860335196,10222.528571428571,4.774834437086093,17.162149883199216,9728.439266486881,5151.374975623161,27.951092539712658,55.27165920789559,17.566909235912746,20.910977080768035
KSFO,2023,8,37.619,-122.37484,0.0,38.14473684210526,16643.076923076922,15543.532894736842,111.25,69.91447368421052,10258.814285714287,3.7205882352941178,36.75052964338559,8846.945657449929,2336.4268352607724,27.495755241334802,20.147122476721524,34.705251341968264,18.059445533702014
KSFO,2023,9,37.619,-122.37484,0.0003352329869259,48.562130177514796,13796.522012578616,14654.065088757396,102.79881656804734,58.93491124260355,10168.978571428572,0.4418604651162791,39.812775949042624,9866.936377566377,4059.5068917384015,23.230362900650398,27.639288378061526,39.81801549119359,2.2635252398919494
KSFO,2023,10,37.619,-122.37484,0.0,26.6,16805.824,16079.714285714286,100.28571428571429,16.1,10208.0,0.0,24.4354383525652,7609.155236975199,32.66007302486802,30.535575599355703,25.554652957334095,28.21882630927933,0.0
KSFO,2023,11,37.619,-122.37484,0.0003196930946291,72.63529411764706,9528.860759493671,14915.735294117647,90.94117647058823,41.27058823529412,10116.592857142858,4.302013422818792,46.23770511361197,9428.526374695197,2464.0074001467033,29.8736403730826,24.959796423884438,54.29070384653493,13.845042384241381
